Year,Month,GEO,Vehicle type,Number Of Sales
2003,October,New Brunswick,Trucks,1243
2003,October,Newfoundland and Labrador,Passenger cars,913
2003,October,Newfoundland and Labrador,Trucks,742
2003,October,Nova Scotia,Passenger cars,1823
2003,October,Nova Scotia,Trucks,1540
2003,October,Ontario,Passenger cars,25242
2003,October,Ontario,Trucks,23939
2003,October,Prince Edward Island,Passenger cars,202
2003,October,Prince Edward Island,Trucks,175
2003,October,Quebec,Passenger cars,20284
2003,October,Quebec,Trucks,10838
2003,October,Saskatchewan,Passenger cars,1183
2003,October,Saskatchewan,Trucks,2116
2003,November,Alberta,Passenger cars,5910
2003,November,Alberta,Trucks,9702
2003,November,British Columbia,Passenger cars,7637
2003,November,British Columbia,Trucks,6752
2003,November,Manitoba,Passenger cars,1535
2003,November,Manitoba,Trucks,1760
2003,November,New Brunswick,Passenger cars,1253
2003,November,New Brunswick,Trucks,1125
2003,November,Newfoundland and Labrador,Passenger cars,752
2003,November,Newfoundland and Labrador,Trucks,728
2003,November,Nova Scotia,Passenger cars,1691
2003,November,Nova Scotia,Trucks,1436
2003,November,Ontario,Passenger cars,23371
2003,November,Ontario,Trucks,21784
2003,November,Prince Edward Island,Passenger cars,177
2003,November,Prince Edward Island,Trucks,123
2003,November,Quebec,Passenger cars,17141
2003,November,Quebec,Trucks,9426
2003,November,Saskatchewan,Passenger cars,1089
2003,November,Saskatchewan,Trucks,1734
2003,December,Alberta,Passenger cars,5037
2003,December,Alberta,Trucks,9798
2003,December,British Columbia,Passenger cars,6925
2003,December,British Columbia,Trucks,7317
2003,December,Manitoba,Passenger cars,1331
2003,December,Manitoba,Trucks,1972
2003,December,New Brunswick,Passenger cars,1077
2003,December,New Brunswick,Trucks,1221
2003,December,Newfoundland and Labrador,Passenger cars,786
2003,December,Newfoundland and Labrador,Trucks,769
2003,December,Nova Scotia,Passenger cars,1701
2003,December,Nova Scotia,Trucks,1611
2003,December,Ontario,Passenger cars,21818
2003,December,Ontario,Trucks,23038
2003,December,Prince Edward Island,Passenger cars,128
2003,December,Prince Edward Island,Trucks,167
2003,December,Quebec,Passenger cars,15683
2003,December,Quebec,Trucks,8957
2003,December,Saskatchewan,Passenger cars,1221
2003,December,Saskatchewan,Trucks,2313
2004,January,Alberta,Passenger cars,4125
2004,January,Alberta,Trucks,7177
2004,January,British Columbia,Passenger cars,5545
2004,January,British Columbia,Trucks,5349
2004,January,Manitoba,Passenger cars,1043
2004,January,Manitoba,Trucks,1360
2004,January,New Brunswick,Passenger cars,979
2004,January,New Brunswick,Trucks,905
2004,January,Newfoundland and Labrador,Passenger cars,470
2004,January,Newfoundland and Labrador,Trucks,501
2004,January,Nova Scotia,Passenger cars,1132
2004,January,Nova Scotia,Trucks,1113
2004,January,Ontario,Passenger cars,16330
2004,January,Ontario,Trucks,17072
2004,January,Prince Edward Island,Passenger cars,114
2004,January,Prince Edward Island,Trucks,91
2004,January,Quebec,Passenger cars,12636
2004,January,Quebec,Trucks,7270
2004,January,Saskatchewan,Passenger cars,768
2004,January,Saskatchewan,Trucks,1258
2004,February,Alberta,Passenger cars,4167
2004,February,Alberta,Trucks,8228
2004,February,British Columbia,Passenger cars,5943
2004,February,British Columbia,Trucks,5953
2004,February,Manitoba,Passenger cars,1153
2004,February,Manitoba,Trucks,1661
2004,February,New Brunswick,Passenger cars,992
2004,February,New Brunswick,Trucks,1060
2004,February,Newfoundland and Labrador,Passenger cars,610
2004,February,Newfoundland and Labrador,Trucks,501
2004,February,Nova Scotia,Passenger cars,1119
2004,February,Nova Scotia,Trucks,1135
2004,February,Ontario,Passenger cars,16938
2004,February,Ontario,Trucks,19626
2004,February,Prince Edward Island,Passenger cars,114
2004,February,Prince Edward Island,Trucks,117
2004,February,Quebec,Passenger cars,14238
2004,February,Quebec,Trucks,8771
2004,February,Saskatchewan,Passenger cars,755
2004,February,Saskatchewan,Trucks,1696
2004,March,Alberta,Passenger cars,5629
2004,March,Alberta,Trucks,11399
2004,March,British Columbia,Passenger cars,8140
2004,March,British Columbia,Trucks,8015
2004,March,Manitoba,Passenger cars,1562
2004,March,Manitoba,Trucks,2370
2004,March,New Brunswick,Passenger cars,1687
2004,March,New Brunswick,Trucks,1695
2004,March,Newfoundland and Labrador,Passenger cars,1088
2004,March,Newfoundland and Labrador,Trucks,931
2004,March,Nova Scotia,Passenger cars,2181
2004,March,Nova Scotia,Trucks,2028
2004,March,Ontario,Passenger cars,27544
2004,March,Ontario,Trucks,29701
2004,March,Prince Edward Island,Passenger cars,175
2004,March,Prince Edward Island,Trucks,180
2004,March,Quebec,Passenger cars,26452
2004,March,Quebec,Trucks,15364
2004,March,Saskatchewan,Passenger cars,1093
2004,March,Saskatchewan,Trucks,2371
2004,April,Alberta,Passenger cars,7119
2004,April,Alberta,Trucks,11383
2004,April,British Columbia,Passenger cars,8584
2004,April,British Columbia,Trucks,7998
2004,April,Manitoba,Passenger cars,1940
2004,April,Manitoba,Trucks,2721
2004,April,New Brunswick,Passenger cars,2003
2004,April,New Brunswick,Trucks,1687
2004,April,Newfoundland and Labrador,Passenger cars,1318
2004,April,Newfoundland and Labrador,Trucks,1065
2004,April,Nova Scotia,Passenger cars,3082
2004,April,Nova Scotia,Trucks,1925
2004,April,Ontario,Passenger cars,30510
2004,April,Ontario,Trucks,28674
2004,April,Prince Edward Island,Passenger cars,311
2004,April,Prince Edward Island,Trucks,213
2004,April,Quebec,Passenger cars,30376
2004,April,Quebec,Trucks,15502
2004,April,Saskatchewan,Passenger cars,1398
2004,April,Saskatchewan,Trucks,2386
2004,May,Alberta,Passenger cars,8538
2004,May,Alberta,Trucks,11525
2004,May,British Columbia,Passenger cars,10206
2004,May,British Columbia,Trucks,8394
2004,May,Manitoba,Passenger cars,2241
2004,May,Manitoba,Trucks,2377
2004,May,New Brunswick,Passenger cars,2055
2004,May,New Brunswick,Trucks,1564
2004,May,Newfoundland and Labrador,Passenger cars,1740
2004,May,Newfoundland and Labrador,Trucks,1066
2004,May,Nova Scotia,Passenger cars,3685
2004,May,Nova Scotia,Trucks,1966
2004,May,Ontario,Passenger cars,32890
2004,May,Ontario,Trucks,29168
2004,May,Prince Edward Island,Passenger cars,293
2004,May,Prince Edward Island,Trucks,206
2004,May,Quebec,Passenger cars,30133
2004,May,Quebec,Trucks,14460
2004,May,Saskatchewan,Passenger cars,1547
2004,May,Saskatchewan,Trucks,2082
2004,June,Alberta,Passenger cars,7402
2004,June,Alberta,Trucks,10728
2004,June,British Columbia,Passenger cars,8920
2004,June,British Columbia,Trucks,9120
2004,June,Manitoba,Passenger cars,1945
2004,June,Manitoba,Trucks,2435
2004,June,New Brunswick,Passenger cars,1833
2004,June,New Brunswick,Trucks,1689
2004,June,Newfoundland and Labrador,Passenger cars,1279
2004,June,Newfoundland and Labrador,Trucks,1193
2004,June,Nova Scotia,Passenger cars,3022
2004,June,Nova Scotia,Trucks,2173
2004,June,Ontario,Passenger cars,29213
2004,June,Ontario,Trucks,29160
2004,June,Prince Edward Island,Passenger cars,310
2004,June,Prince Edward Island,Trucks,201
2004,June,Quebec,Passenger cars,25038
2004,June,Quebec,Trucks,14946
2004,June,Saskatchewan,Passenger cars,1275
2004,June,Saskatchewan,Trucks,2252
2004,July,Alberta,Passenger cars,5896
2004,July,Alberta,Trucks,9477
2004,July,British Columbia,Passenger cars,8268
2004,July,British Columbia,Trucks,7978
2004,July,Manitoba,Passenger cars,1831
2004,July,Manitoba,Trucks,2044
2004,July,New Brunswick,Passenger cars,1725
2004,July,New Brunswick,Trucks,1313
2004,July,Newfoundland and Labrador,Passenger cars,1188
2004,July,Newfoundland and Labrador,Trucks,1048
2004,July,Nova Scotia,Passenger cars,2235
2004,July,Nova Scotia,Trucks,1720
2004,July,Ontario,Passenger cars,25615
2004,July,Ontario,Trucks,25211
2004,July,Prince Edward Island,Passenger cars,278
2004,July,Prince Edward Island,Trucks,207
2004,July,Quebec,Passenger cars,24174
2004,July,Quebec,Trucks,13076
2004,July,Saskatchewan,Passenger cars,1360
2004,July,Saskatchewan,Trucks,1919
2004,August,Alberta,Passenger cars,6388
2004,August,Alberta,Trucks,9534
2004,August,British Columbia,Passenger cars,7891
2004,August,British Columbia,Trucks,7182
2004,August,Manitoba,Passenger cars,1932
2004,August,Manitoba,Trucks,2214
2004,August,New Brunswick,Passenger cars,1724
2004,August,New Brunswick,Trucks,1399
2004,August,Newfoundland and Labrador,Passenger cars,1258
2004,August,Newfoundland and Labrador,Trucks,1024
2004,August,Nova Scotia,Passenger cars,2293
2004,August,Nova Scotia,Trucks,1556
2004,August,Ontario,Passenger cars,26909
2004,August,Ontario,Trucks,24868
2004,August,Prince Edward Island,Passenger cars,271
2004,August,Prince Edward Island,Trucks,158
2004,August,Quebec,Passenger cars,23717
2004,August,Quebec,Trucks,12140
2004,August,Saskatchewan,Passenger cars,1560
2004,August,Saskatchewan,Trucks,2169
2004,September,Alberta,Passenger cars,5771
2004,September,Alberta,Trucks,10835
2004,September,British Columbia,Passenger cars,7329
2004,September,British Columbia,Trucks,7059
2004,September,Manitoba,Passenger cars,1914
2004,September,Manitoba,Trucks,2231
2004,September,New Brunswick,Passenger cars,1496
2004,September,New Brunswick,Trucks,1388
2004,September,Newfoundland and Labrador,Passenger cars,1100
2004,September,Newfoundland and Labrador,Trucks,1018
2004,September,Nova Scotia,Passenger cars,1897
2004,September,Nova Scotia,Trucks,1496
2004,September,Ontario,Passenger cars,24769
2004,September,Ontario,Trucks,25497
2004,September,Prince Edward Island,Passenger cars,252
2004,September,Prince Edward Island,Trucks,172
2004,September,Quebec,Passenger cars,20948
2004,September,Quebec,Trucks,12275
2004,September,Saskatchewan,Passenger cars,1253
2004,September,Saskatchewan,Trucks,1999
2004,October,Alberta,Passenger cars,6056
2004,October,Alberta,Trucks,10621
2004,October,British Columbia,Passenger cars,7182
2004,October,British Columbia,Trucks,6881
2004,October,Manitoba,Passenger cars,1697
2004,October,Manitoba,Trucks,1858
2004,October,New Brunswick,Passenger cars,1409
2004,October,New Brunswick,Trucks,1301
2004,October,Newfoundland and Labrador,Passenger cars,888
2004,October,Newfoundland and Labrador,Trucks,897
2004,October,Nova Scotia,Passenger cars,1931
2004,October,Nova Scotia,Trucks,1499
2004,October,Ontario,Passenger cars,24000
2004,October,Ontario,Trucks,24196
2004,October,Prince Edward Island,Passenger cars,177
2004,October,Prince Edward Island,Trucks,195
2004,October,Quebec,Passenger cars,19371
2004,October,Quebec,Trucks,10110
2004,October,Saskatchewan,Passenger cars,1187
2004,October,Saskatchewan,Trucks,2096
2004,November,Alberta,Passenger cars,5847
2004,November,Alberta,Trucks,11303
2004,November,British Columbia,Passenger cars,7146
2004,November,British Columbia,Trucks,7147
2004,November,Manitoba,Passenger cars,1389
2004,November,Manitoba,Trucks,1975
2004,November,New Brunswick,Passenger cars,1149
2004,November,New Brunswick,Trucks,1102
2004,November,Newfoundland and Labrador,Passenger cars,732
2004,November,Newfoundland and Labrador,Trucks,712
2004,November,Nova Scotia,Passenger cars,1524
2004,November,Nova Scotia,Trucks,1355
2004,November,Ontario,Passenger cars,23485
2004,November,Ontario,Trucks,23352
2004,November,Prince Edward Island,Passenger cars,158
2004,November,Prince Edward Island,Trucks,141
2004,November,Quebec,Passenger cars,17978
2004,November,Quebec,Trucks,10632
2004,November,Saskatchewan,Passenger cars,1054
2004,November,Saskatchewan,Trucks,2106
2004,December,Alberta,Passenger cars,5939
2004,December,Alberta,Trucks,11066
2004,December,British Columbia,Passenger cars,7687
2004,December,British Columbia,Trucks,7688
2004,December,Manitoba,Passenger cars,1398
2004,December,Manitoba,Trucks,2040
2004,December,New Brunswick,Passenger cars,1102
2004,December,New Brunswick,Trucks,1260
2004,December,Newfoundland and Labrador,Passenger cars,651
2004,December,Newfoundland and Labrador,Trucks,620
2004,December,Nova Scotia,Passenger cars,1652
2004,December,Nova Scotia,Trucks,1445
2004,December,Ontario,Passenger cars,22487
2004,December,Ontario,Trucks,23713
2004,December,Prince Edward Island,Passenger cars,202
2004,December,Prince Edward Island,Trucks,160
2004,December,Quebec,Passenger cars,15407
2004,December,Quebec,Trucks,10067
2004,December,Saskatchewan,Passenger cars,1048
2004,December,Saskatchewan,Trucks,2190
2005,January,Alberta,Passenger cars,4223
2005,January,Alberta,Trucks,7428
2005,January,British Columbia,Passenger cars,4965
2005,January,British Columbia,Trucks,5234
2005,January,Manitoba,Passenger cars,872
2005,January,Manitoba,Trucks,1355
2005,January,New Brunswick,Passenger cars,756
2005,January,New Brunswick,Trucks,824
2005,January,Newfoundland and Labrador,Passenger cars,474
2005,January,Newfoundland and Labrador,Trucks,483
2005,January,Nova Scotia,Passenger cars,1100
2005,January,Nova Scotia,Trucks,1015
2005,January,Ontario,Passenger cars,14869
2005,January,Ontario,Trucks,16823
2005,January,Prince Edward Island,Passenger cars,108
2005,January,Prince Edward Island,Trucks,94
2005,January,Quebec,Passenger cars,11602
2005,January,Quebec,Trucks,8001
2005,January,Saskatchewan,Passenger cars,575
2005,January,Saskatchewan,Trucks,1218
2005,February,Alberta,Passenger cars,4497
2005,February,Alberta,Trucks,9529
2005,February,British Columbia,Passenger cars,6133
2005,February,British Columbia,Trucks,6787
2005,February,Manitoba,Passenger cars,1175
2005,February,Manitoba,Trucks,1913
2005,February,New Brunswick,Passenger cars,1118
2005,February,New Brunswick,Trucks,1093
2005,February,Newfoundland and Labrador,Passenger cars,703
2005,February,Newfoundland and Labrador,Trucks,636
2005,February,Nova Scotia,Passenger cars,1465
2005,February,Nova Scotia,Trucks,1352
2005,February,Ontario,Passenger cars,19652
2005,February,Ontario,Trucks,22158
2005,February,Prince Edward Island,Passenger cars,149
2005,February,Prince Edward Island,Trucks,133
2005,February,Quebec,Passenger cars,14952
2005,February,Quebec,Trucks,10292
2005,February,Saskatchewan,Passenger cars,715
2005,February,Saskatchewan,Trucks,1612
2005,March,Alberta,Passenger cars,6731
2005,March,Alberta,Trucks,11729
2005,March,British Columbia,Passenger cars,7514
2005,March,British Columbia,Trucks,8387
2005,March,Manitoba,Passenger cars,1728
2005,March,Manitoba,Trucks,2426
2005,March,New Brunswick,Passenger cars,1741
2005,March,New Brunswick,Trucks,1571
2005,March,Newfoundland and Labrador,Passenger cars,1233
2005,March,Newfoundland and Labrador,Trucks,1106
2005,March,Nova Scotia,Passenger cars,2131
2005,March,Nova Scotia,Trucks,1642
2005,March,Ontario,Passenger cars,28174
2005,March,Ontario,Trucks,28070
2005,March,Prince Edward Island,Passenger cars,189
2005,March,Prince Edward Island,Trucks,157
2005,March,Quebec,Passenger cars,25629
2005,March,Quebec,Trucks,14748
2005,March,Saskatchewan,Passenger cars,1127
2005,March,Saskatchewan,Trucks,2263
2005,April,Alberta,Passenger cars,8926
2005,April,Alberta,Trucks,13267
2005,April,British Columbia,Passenger cars,9406
2005,April,British Columbia,Trucks,8987
2005,April,Manitoba,Passenger cars,2073
2005,April,Manitoba,Trucks,2574
2005,April,New Brunswick,Passenger cars,2082
2005,April,New Brunswick,Trucks,1673
2005,April,Newfoundland and Labrador,Passenger cars,1830
2005,April,Newfoundland and Labrador,Trucks,1042
2005,April,Nova Scotia,Passenger cars,3449
2005,April,Nova Scotia,Trucks,2143
2005,April,Ontario,Passenger cars,31495
2005,April,Ontario,Trucks,28208
2005,April,Prince Edward Island,Passenger cars,326
2005,April,Prince Edward Island,Trucks,184
2005,April,Quebec,Passenger cars,30268
2005,April,Quebec,Trucks,15315
2005,April,Saskatchewan,Passenger cars,1540
2005,April,Saskatchewan,Trucks,2653
2005,May,Alberta,Passenger cars,8162
2005,May,Alberta,Trucks,12646
2005,May,British Columbia,Passenger cars,9526
2005,May,British Columbia,Trucks,8680
2005,May,Manitoba,Passenger cars,1909
2005,May,Manitoba,Trucks,2354
2005,May,New Brunswick,Passenger cars,1986
2005,May,New Brunswick,Trucks,1492
2005,May,Newfoundland and Labrador,Passenger cars,1768
2005,May,Newfoundland and Labrador,Trucks,1148
2005,May,Nova Scotia,Passenger cars,3352
2005,May,Nova Scotia,Trucks,2070
2005,May,Ontario,Passenger cars,31754
